Session ID,---
User,admin
Execution,2020-12-23 ¿ÀÈÄ 4:46:04

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
strip No,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8
sample code,CP-1,CP-1,CP-1,CP-2,CP-2,CP-2,CP-3,CP-3,CP-3,CP-4,CP-4,CP-4,CN-1,CN-1,CN-1,CN-2,CN-2,CN-2,CN-3,CN-3,CN-3,CN-4,CN-4,CN-4
,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class
1,127,-,-,141,-,-,141,-,-,149,-,-,147,-,-,152,-,-,147,-,-,152,-,-
2,128,-,-,135,-,-,134,-,-,137,-,-,145,-,-,152,-,-,147,-,-,151,-,-
3,112,-,-,123,-,-,125,-,-,126,-,-,139,-,-,142,-,-,140,-,-,146,-,-
4,133,663,-,145,740,-,132,400,-,145,638,-,21,13,-,6,4,-,24,15,-,59,45,-
5,107,53.25,5,70,13.99,3,106,37.43,4,85,19.71,4,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
6,94,29.38,4,96,25.59,4,131,98.38,5,92,21.99,4,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0
7,116,69.91,5,97,26.30,4,129,86.52,5,105,31.21,4,4,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0
