Session ID,---
User,admin
Execution,2020-08-11 ¿ÀÈÄ 12:40:56

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
strip No,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18
sample code,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18
,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class
1,141,-,-,154,-,-,139,-,-,153,-,-,129,-,-,147,-,-,135,-,-,146,-,-,131,-,-,145,-,-,129,-,-,148,-,-,129,-,-,142,-,-,130,-,-,145,-,-,131,-,-,144,-,-
2,135,-,-,139,-,-,129,-,-,143,-,-,121,-,-,135,-,-,130,-,-,138,-,-,122,-,-,137,-,-,123,-,-,138,-,-,120,-,-,129,-,-,130,-,-,136,-,-,127,-,-,138,-,-
3,123,-,-,115,-,-,109,-,-,124,-,-,107,-,-,110,-,-,113,-,-,122,-,-,103,-,-,120,-,-,109,-,-,119,-,-,103,-,-,114,-,-,121,-,-,119,-,-,112,-,-,121,-,-
4,3,3,-,16,12,-,30,24,-,37,27,-,98,181,-,83,102,-,79,94,-,64,58,-,122,477,-,78,83,-,8,7,-,62,57,-,130,879,-,46,40,-,24,18,-,16,11,-,98,159,-,78,81,-
5,0,<0.15,0,1,<0.15,0,1,<0.15,0,3,<0.15,0,39,3.28,2,1,<0.15,0,1,<0.15,0,3,<0.15,0,1,<0.15,0,40,2.86,2,1,<0.15,0,0,<0.15,0,9,0.19,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,15,0.54,1
6,1,<0.15,0,2,<0.15,0,0,<0.15,0,5,<0.15,0,59,7.87,3,4,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0,46,4.64,3,0,<0.15,0,1,<0.15,0,21,1.97,2,2,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,15,1.08,2
7,3,<0.15,0,4,<0.15,0,3,<0.15,0,4,<0.15,0,58,7.66,3,3,<0.15,0,3,<0.15,0,6,0.19,0,2,<0.15,0,68,8.22,3,2,<0.15,0,2,<0.15,0,18,1.61,2,3,<0.15,0,2,<0.15,0,2,<0.15,0,5,<0.15,0,25,2.10,2
8,9,<0.15,0,8,<0.15,0,8,<0.15,0,7,<0.15,0,10,<0.15,0,10,<0.15,0,9,<0.15,0,10,<0.15,0,9,<0.15,0,32,3.48,2,10,<0.15,0,7,<0.15,0,11,<0.15,0,9,<0.15,0,10,<0.15,0,7,<0.15,0,10,<0.15,0,9,<0.15,0
9,7,<0.15,0,3,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,5,<0.15,0,3,<0.15,0,6,<0.15,0,5,<0.15,0,6,<0.15,0,4,<0.15,0,2,<0.15,0,5,<0.15,0,5,<0.15,0,6,<0.15,0,4,<0.15,0,5,<0.15,0,5,<0.15,0
10,2,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,3,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,4,<0.15,0,1,<0.15,0
11,1,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,6,<0.15,0,8,0.36,1,2,<0.15,0,18,1.48,2,1,<0.15,0,3,<0.15,0,0,<0.15,0,2,<0.15,0,3,<0.15,0,6,<0.15,0,0,<0.15,0,33,2.75,2,1,<0.15,0
12,3,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,3,<0.15,0,2,<0.15,0,5,<0.15,0,3,<0.15,0,0,<0.15,0,3,<0.15,0,0,<0.15,0,5,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0
13,4,<0.15,0,5,<0.15,0,3,<0.15,0,4,<0.15,0,4,<0.15,0,5,<0.15,0,6,<0.15,0,6,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,5,<0.15,0,6,<0.15,0,7,<0.15,0,5,<0.15,0,5,<0.15,0,4,<0.15,0
14,4,<0.15,0,4,<0.15,0,3,<0.15,0,6,<0.15,0,5,<0.15,0,5,<0.15,0,4,<0.15,0,6,<0.15,0,5,<0.15,0,3,<0.15,0,4,<0.15,0,4,<0.15,0,3,<0.15,0,5,<0.15,0,4,<0.15,0,3,<0.15,0,5,<0.15,0,4,<0.15,0
15,0,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0
