Session ID,---
User,admin
Execution,2021-07-24 ¿ÀÀü 5:47:04

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
strip No,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40
sample code,012045415220,012045415220,012045415220,012041059220,012041059220,012041059220,012044000229,012044000229,012044000229,012040489325,012040489325,012040489325,012040470323,012040470323,012040470323,012040437425,012040437425,012040437425,012044809723,012044809723,012044809723,012044584422,012044584422,012044584422,012044572627,012044572627,012044572627,012044587423,012044587423,012044587423,012040065222,012040065222,012040065222,012044831021,012044831021,012044831021,012040258822,012040258822,012040258822,012046823024,012046823024,012046823024,012044300923,012044300923,012044300923,012044234921,012044234921,012044234921,012044299425,012044299425,012044299425,012044295724,012044295724,012044295724,012044295625,012044295625,012044295625,012044295526,012044295526,012044295526,012044299326,012044299326,012044299326,012041213127,012041213127,012041213127,012041219327,012041219327,012041219327,012041059022,012041059022,012041059022,012041059329,012041059329,012041059329,012045401025,012045401025,012045401025,012045460220,012045460220,012045460220,012045445821,012045445821,012045445821,012044276228,012044276228,012044276228,012044272022,012044272022,012044272022,012044275825,012044275825,012044275825,012044275924,012044275924,012044275924,012044271827,012044271827,012044271827,012045603122,012045603122,012045603122,012041421126,012041421126,012041421126,012041409926,012041409926,012041409926,012046824526,012046824526,012046824526,012041309028,012041309028,012041309028,012046884124,012046884124,012046884124,012046883523,012046883523,012046883523
,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class
1,138,-,-,138.8,-,-,130.6,-,-,133.6,-,-,139.4,-,-,129.8,-,-,134.8,-,-,132,-,-,137.6,-,-,129.2,-,-,134.4,-,-,129.6,-,-,136.2,-,-,128.6,-,-,127.6,-,-,130.2,-,-,131.4,-,-,131,-,-,137.2,-,-,133,-,-,133,-,-,129.4,-,-,131.8,-,-,129.6,-,-,134,-,-,121.2,-,-,133.6,-,-,127,-,-,129.2,-,-,121.8,-,-,126.2,-,-,123.4,-,-,134.8,-,-,128.8,-,-,131.2,-,-,127.2,-,-,126.8,-,-,125.2,-,-,132.6,-,-,131,-,-
2,137.6,-,-,140.4,-,-,130.4,-,-,137,-,-,139.8,-,-,131.2,-,-,137.2,-,-,135.2,-,-,138.6,-,-,130.4,-,-,136.4,-,-,133.8,-,-,136.4,-,-,133.4,-,-,130,-,-,129.8,-,-,132,-,-,136.8,-,-,140.6,-,-,136.4,-,-,133.6,-,-,135.4,-,-,131.6,-,-,132.6,-,-,136.6,-,-,129.2,-,-,134.8,-,-,129.6,-,-,129.6,-,-,126.4,-,-,128.2,-,-,123.8,-,-,132.8,-,-,127.4,-,-,132.4,-,-,128.4,-,-,130,-,-,124.4,-,-,134.4,-,-,131.6,-,-
3,131.6,-,-,130.8,-,-,112.2,-,-,127.6,-,-,127.6,-,-,121.4,-,-,130.8,-,-,125.4,-,-,127.2,-,-,118.4,-,-,124.8,-,-,120.4,-,-,128,-,-,124.6,-,-,112.2,-,-,118.4,-,-,121.6,-,-,123.6,-,-,131.2,-,-,125.8,-,-,122.2,-,-,122.4,-,-,117.8,-,-,117.8,-,-,124.8,-,-,116.8,-,-,116,-,-,119,-,-,117.6,-,-,116.8,-,-,114.6,-,-,111,-,-,124.2,-,-,120.2,-,-,124.4,-,-,119.8,-,-,122.4,-,-,112.2,-,-,123.6,-,-,120.6,-,-
4,24.4,10,-,13.4,5,-,98.4,131,-,2.6,1,-,37.8,18,-,48.8,28,-,82.4,65,-,44.4,23,-,47.6,25,-,24.8,11,-,99.6,109,-,41,22,-,13.6,5,-,10.2,4,-,115.2,231,-,92.8,104,-,88.2,86,-,21.4,9,-,3,1,-,3.4,1,-,7.6,3,-,65.4,45,-,58.6,39,-,12.8,5,-,42.8,22,-,75.8,65,-,69.8,53,-,53.6,34,-,106.6,157,-,94.2,114,-,70,57,-,92.4,119,-,84,74,-,56.6,37,-,50.8,29,-,51.8,32,-,17.2,7,-,102.4,162,-,58.8,37,-,21.6,9,-
5,0,<0.15,0,0,<0.15,0,21.4,0.90,2,0,<0.15,0,0,<0.15,0,0,<0.15,0,7,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,59,8.91,3,8.6,<0.15,0,0,<0.15,0,0,<0.15,0,76,24.53,4,2.8,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,2.6,<0.15,0,9.4,<0.15,0,0.6,<0.15,0,0,<0.15,0,1.4,<0.15,0,0,<0.15,0,0,<0.15,0,2.2,<0.15,0,0.2,<0.15,0,37.6,3.35,2,15.4,0.41,1,1,<0.15,0,28.4,1.68,2,0,<0.15,0,36.4,2.97,2,0,<0.15,0,37.8,3.61,3,2.6,<0.15,0,7.2,<0.15,0
6,0,<0.15,0,2.6,<0.15,0,23.8,1.71,2,0,<0.15,0,0,<0.15,0,0,<0.15,0,17.8,0.94,2,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,56.4,6.60,3,9.8,0.39,1,0,<0.15,0,0,<0.15,0,72.6,13.23,3,4.8,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,5,<0.15,0,5.8,0.16,0,0,<0.15,0,0.2,<0.15,0,0.8,<0.15,0,0,<0.15,0,0,<0.15,0,10.4,0.45,1,0.4,<0.15,0,33.4,2.94,2,16,0.95,2,0,<0.15,0,23.8,1.66,2,1.2,<0.15,0,30.8,2.49,2,0.8,<0.15,0,29.6,2.52,2,4.2,<0.15,0,8.2,0.29,0
7,1.8,<0.15,0,3,<0.15,0,38,3.39,2,0.8,<0.15,0,2,<0.15,0,0,<0.15,0,15,0.56,1,0.8,<0.15,0,0.8,<0.15,0,2.8,<0.15,0,85,15.68,3,18.2,0.86,2,0,<0.15,0,0,<0.15,0,103,35.76,4,9.6,0.25,0,1.2,<0.15,0,0.2,<0.15,0,0.8,<0.15,0,0,<0.15,0,0.8,<0.15,0,4.4,<0.15,0,13.6,0.51,1,0.8,<0.15,0,0,<0.15,0,1,<0.15,0,1.8,<0.15,0,1,<0.15,0,7.6,<0.15,0,0,<0.15,0,60.2,8.22,3,28.6,2.14,2,0.6,<0.15,0,35.4,2.88,2,0.2,<0.15,0,54.8,6.50,3,0.2,<0.15,0,45,4.84,3,2.2,<0.15,0,12.6,0.43,1
