Session ID,표준스트립 리딩2_gain11wb4650
User,admin
Execution,2021-04-22 오후 2:00:40

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
strip No,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40
sample code,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40
,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class
1,115,-,-,112,-,-,111,-,-,113,-,-,112,-,-,116,-,-,112,-,-,117,-,-,106,-,-,103,-,-,103,-,-,111,-,-,103,-,-,107,-,-,112,-,-,115,-,-,100,-,-,110,-,-,102,-,-,109,-,-,107,-,-,110,-,-,105,-,-,115,-,-,102,-,-,112,-,-,108,-,-,114,-,-,115,-,-,118,-,-,110,-,-,106,-,-,109,-,-,108,-,-,109,-,-,116,-,-,108,-,-,116,-,-,115,-,-,110,-,-
2,104,-,-,94,-,-,104,-,-,97,-,-,101,-,-,102,-,-,109,-,-,104,-,-,98,-,-,91,-,-,93,-,-,102,-,-,93,-,-,93,-,-,103,-,-,101,-,-,89,-,-,92,-,-,87,-,-,91,-,-,88,-,-,88,-,-,90,-,-,96,-,-,84,-,-,93,-,-,92,-,-,95,-,-,101,-,-,96,-,-,102,-,-,93,-,-,98,-,-,91,-,-,85,-,-,91,-,-,84,-,-,90,-,-,97,-,-,89,-,-
3,81,-,-,69,-,-,85,-,-,74,-,-,78,-,-,77,-,-,94,-,-,85,-,-,70,-,-,66,-,-,67,-,-,78,-,-,67,-,-,66,-,-,80,-,-,75,-,-,62,-,-,63,-,-,63,-,-,69,-,-,62,-,-,69,-,-,69,-,-,77,-,-,65,-,-,72,-,-,72,-,-,75,-,-,83,-,-,75,-,-,83,-,-,67,-,-,73,-,-,68,-,-,64,-,-,70,-,-,60,-,-,70,-,-,81,-,-,66,-,-
4,118,>2000,-,109,>2000,-,71,105,-,108,>2000,-,114,>2000,-,107,1345,-,84,139,-,73,113,-,106,>2000,-,101,>2000,-,111,>2000,-,89,276,-,108,>2000,-,105,>2000,-,88,242,-,72,134,-,108,>2000,-,103,>2000,-,104,>2000,-,103,>2000,-,110,>2000,-,108,>2000,-,118,>2000,-,88,319,-,111,>2000,-,108,>2000,-,111,>2000,-,109,>2000,-,79,157,-,105,>2000,-,77,142,-,101,>2000,-,110,>2000,-,101,>2000,-,115,>2000,-,101,>2000,-,113,>2000,-,110,>2000,-,94,398,-,106,>2000,-
5,52,16.07,3,63,56.27,5,32,3.88,3,39,8.35,3,60,30.11,4,9,<0.15,0,1,<0.15,0,34,4.53,3,40,9.42,3,41,12.25,3,2,<0.15,0,34,5.06,3,54,30.36,4,10,0.21,0,32,4.16,3,31,4.19,3,44,17.38,3,50,25.25,4,59,60.85,5,8,<0.15,0,65,>100,6,73,>100,6,12,0.40,1,50,17.40,3,51,31.73,4,66,67.67,5,76,>100,6,14,0.57,1,46,11.12,3,47,14.70,3,33,4.40,3,43,13.48,3,50,18.06,4,53,28.84,4,64,>100,6,10,0.21,0,61,93.35,5,14,0.63,1,39,7.54,3,46,18.62,4
6,74,29.32,4,76,53.23,5,36,5.11,3,47,10.65,3,72,29.85,4,25,2.94,2,1,<0.15,0,39,5.94,3,49,12.19,3,48,13.60,3,12,1.03,2,62,18.63,4,72,45.45,4,20,2.43,2,59,15.65,3,36,5.81,3,49,15.77,3,72,52.23,5,75,76.06,5,22,2.83,2,73,65.57,5,71,46.39,4,19,2.23,2,56,15.77,3,48,15.46,3,69,34.12,4,74,46.02,4,24,2.98,2,53,11.90,3,47,10.65,3,37,5.59,3,45,11.18,3,69,30.12,4,69,39.19,4,76,85.63,5,6,0.31,0,59,31.55,4,18,2.02,2,50,11.21,3,46,12.65,3
7,70,23.46,4,76,51.13,5,52,10.10,3,47,9.96,3,73,30.01,4,26,2.76,2,4,<0.15,0,53,10.56,3,53,13.91,3,52,15.69,3,14,1.02,2,71,26.78,4,73,46.26,4,18,1.67,2,70,24.26,4,51,11.32,3,56,21.64,4,72,50.05,5,90,>100,6,20,2.02,2,78,93.24,5,86,>100,6,22,2.44,2,70,29.11,4,53,19.07,4,67,29.36,4,89,>100,6,27,3.23,2,68,21.80,4,54,13.97,3,53,11.08,3,47,11.57,3,65,23.64,4,84,>100,6,74,70.22,5,4,<0.15,0,76,>100,6,20,2.02,2,65,20.97,4,49,13.85,3
